# 8197a701-5b89-456b-91b9-164b907dcb33
# 216c0333e5fcb3f8600ca28e6aa7276b99a75135
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
69.2804010; 0.7170300; -0.1007159; -1.4133175; 0.5100196; 3.8475864; -2.4729583
69.4800563; 0.9122290; -0.0592078; -1.3080488; 0.5454424; 3.7170476; -2.4877335
69.6797117; 1.1017403; 0.0032858; -1.1950861; 0.5873196; 3.5809306; -2.4803313
69.8793670; 1.2826114; 0.0875386; -1.0729864; 0.6372868; 3.4398607; -2.4457856
70.0790223; 1.4512910; 0.1940787; -0.9399185; 0.6976400; 3.2948465; -2.3708648
70.2786777; 1.6034921; 0.3230209; -0.7934997; 0.7716810; 3.1479043; -2.2156169
70.4783330; 1.7340280; 0.4738012; -0.6305375; 0.8643601; 3.0040942; -1.8779807
70.6779883; 1.8366272; 0.6447508; -0.4466020; 0.9833350; 2.8765751; -1.0522395
70.8776437; 1.9037564; 0.8323901; -0.2352927; 1.1409717; 2.8025906; -0.0140076
71.0772990; 1.9266935; 1.0302194; 0.0094912; 1.2740605; 2.8015925; -0.0140076
71.2769543; 1.9002306; 1.2276200; 0.2509678; 1.1038755; 2.8005941; 1.3279455
71.4766097; 1.8312238; 1.4146242; 0.4487532; 0.8840861; 2.8937156; 2.5820815
71.6762650; 1.7303138; 1.5866635; 0.6058344; 0.6928317; 3.0666990; 3.4673818
71.8759203; 1.6065590; 1.7431845; 0.7263092; 0.5155546; 3.2846926; 4.4183203
72.0755757; 1.4673218; 1.8861912; 0.8120773; 0.3441734; 3.5430901; 5.2775964
72.2752310; 1.3185617; 2.0193221; 0.8638505; 0.1745564; 3.8289539; 5.2738354
72.4748863; 1.1652380; 2.1472013; 0.8817831; 0.0050427; 4.0947267; 5.2700771
72.6745417; 1.0117858; 2.2749269; 0.8658480; -0.1647106; 4.3440977; 0.9069534
72.8741970; 0.8626308; 2.4076173; 0.8159887; -0.3348454; 4.3855833; -0.5595046
73.0738524; 0.7226980; 2.5499466; 0.7322835; -0.4983934; 4.3600373; -0.0339019
73.2735077; 0.5972908; 2.7051783; 0.6260712; -0.5264159; 4.3584846; -0.0339019
73.4731630; 0.4886987; 2.8726205; 0.5263918; -0.4730719; 4.3569313; 0.9858697
73.6728184; 0.3963882; 3.0495790; 0.4368595; -0.4244984; 4.4018767; 1.7401184
73.8724737; 0.3193944; 3.2337333; 0.3566502; -0.3795094; 4.4801079; 2.3469064
74.0721290; 0.2565666; 3.4232009; 0.2851397; -0.3372278; 4.5835042; 2.8778522
74.2717844; 0.2066322; 3.6164769; 0.2218585; -0.2969710; 4.7071932; 3.3802717
74.4714397; 0.1682417; 3.8123810; 0.1664585; -0.2581951; 4.8484479; 3.8885388
74.6710950; 0.1399990; 4.0100102; 0.1186898; -0.2204584; 5.0060146; 4.4305476
74.8707504; 0.1204813; 4.2086965; 0.0783825; -0.1833957; 5.1797053; 5.0317329
75.0704057; 0.1082511; 4.4079687; 0.0454334; -0.1467018; 5.3701556; 3.5346629
75.2700610; 0.1018623; 4.6075172; 0.0197951; -0.1101221; 5.5000000; 0.0000000
75.4697164; 0.0998616; 4.8071603; 0.0014666; -0.0734469; 5.5000000; 0.0000000
75.6693717; 0.1007878; 5.0068130; -0.0095159; -0.0365101; 5.5000000; 0.0000000
75.8690270; 0.1031682; 5.2064542; -0.0130871; 0.0008111; 5.5000000; 0.0000000
76.0686824; 0.1055146; 5.4060955; -0.0091614; 0.0385979; 5.5000000; 0.0000000
76.2683377; 0.1063209; 5.6057477; 0.0023588; 0.0768922; 5.5000000; -3.3394460
76.4679930; 0.1040605; 5.8053865; 0.0215765; 0.1157054; 5.3774086; -5.9293053
76.6676484; 0.0971876; 6.0049165; 0.0485985; 0.1551129; 5.1525614; -5.2719029
76.8673037; 0.0841375; 6.2041337; 0.0835625; 0.1952122; 4.9440633; -4.7199236
77.0669590; 0.0633336; 6.4026857; 0.1265836; 0.2358405; 4.7496364; -4.2578459
77.2666144; 0.0332060; 6.6000318; 0.1777754; 0.2770710; 4.5671482; -3.8727694
77.4662697; -0.0077876; 6.7954025; 0.2372708; 0.3190538; 4.3945881; -3.5532300
77.6659250; -0.0611360; 6.9877580; 0.3052459; 0.3620690; 4.2300782; -3.2888506
77.8655804; -0.1282393; 7.1757467; 0.3819473; 0.4065514; 4.0718900; -3.0697500
78.0652357; -0.2103657; 7.3576619; 0.4677276; 0.4531343; 3.9184824; -2.8856336
78.2648910; -0.3085937; 7.5313960; 0.5630911; 0.5027173; 3.7685860; -2.7247802
78.4645464; -0.4237380; 7.6943910; 0.6687542; 0.5565433; 3.6213542; -2.5717399
78.6642017; -0.5562479; 7.8435837; 0.7857271; 0.6163363; 3.4766771; -2.4026314
78.8638570; -0.7060679; 7.9753449; 0.9154287; 0.6845170; 3.3358488; -2.1744413
79.0635124; -0.8724366; 8.0854139; 1.0598577; 0.7645387; 3.2030625; -1.7968659
79.2631677; -1.0535901; 8.1688356; 1.2218515; 0.8614626; 3.0890293; -1.0493359
79.4628230; -1.2463086; 8.2199262; 1.4054962; 0.9828846; 3.0204454; -0.0162699
79.6624784; -1.4452047; 8.2324061; 1.6148590; 1.0969009; 3.0193698; -0.0162699
79.8621337; -1.6421621; 8.2021239; 1.8287814; 1.0117066; 3.0182938; 0.7669959
80.0617891; -1.8291474; 8.1329743; 2.0167982; 0.8779092; 3.0686099; 1.7164799
80.2614444; -2.0012226; 8.0321637; 2.1812107; 0.7729931; 3.1783291; 2.1733695
80.4610997; -2.1557544; 7.9060209; 2.3267258; 0.6873541; 3.3120424; 2.4404063
80.6607551; -2.2915692; 7.7598677; 2.4565568; 0.6150771; 3.4560245; 2.6321377
80.8604104; -2.4084495; 7.5981382; 2.5729537; 0.5522336; 3.6048781; 2.8004521
81.0600657; -2.5068162; 7.4245003; 2.6775111; 0.4960914; 3.7567801; 2.9732773
81.2597211; -2.5875236; 7.2419640; 2.7713605; 0.4446882; 3.9116055; 3.1686712
81.4593764; -2.6517225; 7.0529733; 2.8552971; 0.3965843; 4.0701280; 3.4006432
81.6590317; -2.7007676; 6.8594831; 2.9298676; 0.3507130; 4.2336574; 3.6818832
81.8586871; -2.7361523; 6.6630246; 2.9954354; 0.3062891; 4.4038699; 4.0251955
82.0583424; -2.7594627; 6.4647617; 3.0522291; 0.2627411; 4.5827256; 4.4445954
82.2579977; -2.7723444; 6.2655417; 3.1003816; 0.2196727; 4.7724363; 4.9560536
82.4576531; -2.7764784; 6.0659424; 3.1399609; 0.1768266; 4.9754551; 5.2558207
82.6573084; -2.7735643; 5.8663165; -3.1121894; 0.1340582; 5.1820709; 5.2520752
82.8569637; -2.7653056; 5.6668364; -3.0895912; 0.0939604; 5.3806197; 3.2529352
83.0566191; -2.7532600; 5.4675469; -3.0738682; 0.0634957; 5.5000000; 0.0000000
83.2562744; -2.7386898; 5.2684248; -3.0642542; 0.0328167; 5.5000000; 0.0000000
83.4559297; -2.7228152; 5.0694016; -3.0607629; 0.0021564; 5.5000000; 0.0000000
83.6555851; -2.7068397; 4.8703865; -3.0629713; -0.0187309; 5.5000000; 0.0000000
83.8552404; -2.6914367; 4.6713263; -3.0652635; -0.0037719; 5.5000000; 0.0000000
84.0548957; -2.6761843; 4.4722544; -3.0644696; 0.0117357; 5.5000000; 0.0000000
84.2545511; -2.6604656; 4.2732189; -3.0605780; 0.0272475; 5.5000000; 0.0000000
84.4542064; -2.6436644; 4.0742721; -3.0535897; 0.0427553; 5.5000000; 0.0000000
84.6538617; -2.6251657; 3.8754765; -3.0435055; 0.0582613; 5.5000000; 0.0000000
